appId,createdDateTime,displayName,description,notes,UsesEws,LastSignIn,EwsStatus,EntraLink
20c7e237-3f7c-4c9b-91de-9e96dde6c925,4/9/2025 11:17:55 AM,EWS Audit,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/20c7e237-3f7c-4c9b-91de-9e96dde6c925
deb90e1b-3f47-4c70-a061-f93ab68d5ffc,11/26/2025 3:50:19 PM,Teams Transcript Retriever,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/deb90e1b-3f47-4c70-a061-f93ab68d5ffc
683485dd-05d1-4f34-89c6-42547036c6f0,2/10/2026 3:40:44 PM,non-draft email test,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/683485dd-05d1-4f34-89c6-42547036c6f0
ad1a1d9a-fe81-4387-98f2-ca833162be19,1/24/2025 9:34:27 AM,BrowserStack,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/ad1a1d9a-fe81-4387-98f2-ca833162be19
101fb918-9f9c-42fa-820e-6778271536c1,1/24/2025 9:36:07 AM,Salesforce,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/101fb918-9f9c-42fa-820e-6778271536c1
baf4c3b2-099b-4303-b7a3-af7c8114d18f,5/27/2025 11:14:47 PM,EWS Sample App,,,True,10/31/2025 6:37:46 PM,Active EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/baf4c3b2-099b-4303-b7a3-af7c8114d18f
c8613d61-8cd5-4480-98c4-95e9db411383,3/25/2026 2:04:21 AM,EWS Usage Audit Reporter,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/c8613d61-8cd5-4480-98c4-95e9db411383
310d69d2-27a3-4e27-a45a-d357f94267bd,10/1/2025 5:11:09 PM,test,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/310d69d2-27a3-4e27-a45a-d357f94267bd
6e997627-307a-476e-a148-d7fde8168bd4,9/18/2025 4:39:16 AM,Inclusion Coach,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/6e997627-307a-476e-a148-d7fde8168bd4
4357cd7f-fcc5-480a-8cf2-71c9948b7467,1/24/2025 9:33:28 AM,Box,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/4357cd7f-fcc5-480a-8cf2-71c9948b7467
5a581ea5-340f-4194-bd54-af8ccb2863da,3/21/2026 1:11:42 AM,EWS SOAP Console App,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/5a581ea5-340f-4194-bd54-af8ccb2863da
c642c4db-af5b-40dc-bafa-14fcbeaa3c24,3/3/2025 7:35:36 PM,agent-with-plugin-oauth-aad,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/c642c4db-af5b-40dc-bafa-14fcbeaa3c24
d38fe927-0446-4a53-a1a4-04edb05fbd4a,6/16/2025 8:25:24 PM,Graph Sample App,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/d38fe927-0446-4a53-a1a4-04edb05fbd4a
517e92ed-b9e1-4f73-9636-291565d4616e,2/10/2026 3:31:02 PM,Non-Draft Email Creator,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/517e92ed-b9e1-4f73-9636-291565d4616e
3e7c3bf3-b538-448b-b051-f0fcdafcbc5d,10/21/2025 2:26:47 PM,EWS2Graph-Middleware,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/3e7c3bf3-b538-448b-b051-f0fcdafcbc5d
070c8463-d4ee-4c96-b5b2-c14bb614d8be,1/19/2026 9:55:22 PM,EWS Tenant Guidance Agent (DEMO),,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/070c8463-d4ee-4c96-b5b2-c14bb614d8be
2fe9f5d3-d3fb-4b12-b64f-eb15dfb307fe,9/16/2025 9:20:35 PM,Inclusion Coach,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/2fe9f5d3-d3fb-4b12-b64f-eb15dfb307fe
f126b25e-cea7-4269-8a4d-056a9cb62b64,4/22/2025 3:31:57 PM,EWS Audit,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/f126b25e-cea7-4269-8a4d-056a9cb62b64
3fd87abe-1f27-4e33-b1cf-0e10bd444747,2/10/2026 3:29:38 PM,Non-Draft Email Creator,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/3fd87abe-1f27-4e33-b1cf-0e10bd444747
657c44c6-2047-4e57-9ed7-0eec87fbf953,2/10/2026 3:32:13 PM,Non-Draft Email Creator,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/657c44c6-2047-4e57-9ed7-0eec87fbf953
